1,1,1,2,1,2,1,18,0.00,1,0.00,306996.25,613990,177205.22,0.00,1.50,1000000,999999,100.00,1.00,461753.95,461745.95,666592,52602,7.89,0.05,0.83,0.17,0.67,0.33,
1,1,1,2,1,2,1,20,0.00,1,0.00,309640.88,619323,178735.94,0.00,1.50,1000000,999999,100.00,1.00,465010.13,465001.16,667122,47799,7.16,0.05,0.83,0.17,0.67,0.33,
1,1,1,2,1,4,1,22,9.81,11,0.84,333036.54,666271,192293.26,12.27,14.77,1000000,799914,79.99,0.80,�,�,666271,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,4,1,2,9.82,11,0.84,333324.03,666629,192485.36,12.28,14.79,1000000,799112,79.91,0.80,�,�,666629,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,4,1,4,9.81,11,0.85,333362.16,666661,192412.80,12.27,14.77,1000000,800100,80.01,0.80,�,�,666661,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,4,1,6,9.81,11,0.85,333425.76,666670,192431.32,12.26,14.76,1000000,800219,80.02,0.80,4.00,3.00,666671,1,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,4,1,8,9.81,11,0.84,333392.23,666643,192464.84,12.26,14.76,1000000,800342,80.03,0.80,�,�,666643,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,4,1,10,9.82,11,0.84,333169.01,666327,192313.08,12.29,14.79,1000000,799108,79.91,0.80,�,�,666327,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,4,1,12,9.81,11,0.84,333462.49,666745,192489.92,12.27,14.77,1000000,799761,79.98,0.80,�,�,666745,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,4,1,14,9.81,11,0.85,333516.58,666889,192556.11,12.27,14.77,1000000,799744,79.97,0.80,�,�,666889,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,4,1,16,9.81,11,0.84,333268.12,666431,192365.68,12.27,14.77,1000000,799902,79.99,0.80,�,�,666431,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,4,1,18,9.82,11,0.84,333314.69,666593,192365.44,12.27,14.77,1000000,799787,79.98,0.80,∞,�,666593,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,4,1,20,9.81,11,0.85,333402.11,666932,192551.00,12.26,14.76,1000000,800212,80.02,0.80,�,�,666932,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,6,1,22,10.30,11,0.69,333815.99,667718,192794.03,18.02,21.52,1000000,571589,57.16,0.57,�,�,667718,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,6,1,2,10.30,11,0.69,333573.47,667003,192543.62,18.03,21.53,1000000,571505,57.15,0.57,�,�,667003,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,6,1,4,10.30,11,0.69,333270.51,666699,192424.68,18.03,21.53,1000000,571367,57.14,0.57,�,�,666699,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,6,1,6,10.30,11,0.69,333472.66,667038,192552.44,18.02,21.52,1000000,571581,57.16,0.57,�,�,667038,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,6,1,8,10.30,11,0.69,333205.17,666312,192331.77,18.03,21.53,1000000,571452,57.15,0.57,�,�,666312,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,6,1,10,10.30,11,0.69,333158.69,666455,192397.83,18.02,21.52,1000000,571782,57.18,0.57,�,�,666455,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,6,1,12,10.30,11,0.69,333163.23,666236,192335.42,18.02,21.52,1000000,571595,57.16,0.57,�,�,666236,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,6,1,14,10.30,11,0.69,333328.94,666878,192551.29,18.03,21.53,1000000,571484,57.15,0.57,�,�,666878,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,6,1,16,10.30,11,0.69,333484.00,666835,192418.03,18.00,21.50,1000000,572211,57.22,0.57,�,�,666835,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,6,1,18,10.30,11,0.69,333459.19,666735,192436.19,18.02,21.52,1000000,571624,57.16,0.57,�,�,666735,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,6,1,20,10.30,11,0.69,333311.32,666832,192460.92,18.01,21.51,1000000,571978,57.20,0.57,�,�,666832,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,8,1,22,10.49,11,0.62,333346.91,666818,192482.93,23.56,28.05,1000000,445138,44.51,0.45,�,�,666818,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,8,1,2,10.49,11,0.62,333254.75,666747,192441.88,23.63,28.14,1000000,443904,44.39,0.44,�,�,666747,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,8,1,4,10.49,11,0.62,333321.89,666513,192429.50,23.59,28.09,1000000,444562,44.46,0.44,�,�,666513,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,8,1,6,10.49,11,0.62,333374.84,666711,192424.64,23.62,28.13,1000000,443998,44.40,0.44,�,�,666711,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,8,1,8,10.49,11,0.62,333252.05,666610,192407.01,23.61,28.11,1000000,444261,44.43,0.44,�,�,666610,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,8,1,10,10.49,11,0.62,333567.10,666911,192585.22,23.60,28.10,1000000,444480,44.45,0.44,�,�,666911,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,8,1,12,10.49,11,0.62,333465.17,666967,192647.87,23.60,28.10,1000000,444385,44.44,0.44,�,�,666967,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,8,1,14,10.49,11,0.62,333418.12,666837,192514.09,23.60,28.10,1000000,444498,44.45,0.44,�,�,666837,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,8,1,16,10.49,11,0.62,333498.16,667175,192598.58,23.61,28.12,1000000,444205,44.42,0.44,�,�,667175,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,8,1,18,10.49,11,0.62,333391.75,666751,192442.66,23.59,28.09,1000000,444625,44.46,0.44,�,�,666751,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,8,1,20,10.49,11,0.62,333081.15,666224,192315.46,23.59,28.08,1000000,444699,44.47,0.44,�,�,666224,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,10,1,22,10.59,11,0.57,333291.51,666739,192453.14,29.16,34.66,1000000,363327,36.33,0.36,�,�,666739,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,10,1,2,10.59,11,0.57,333191.79,666469,192407.08,29.13,34.63,1000000,363733,36.37,0.36,�,�,666469,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,10,1,4,10.59,11,0.57,333392.40,666703,192435.82,29.14,34.63,1000000,363637,36.36,0.36,�,�,666703,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,10,1,6,10.59,11,0.57,333430.37,666890,192491.36,29.10,34.60,1000000,364007,36.40,0.36,�,�,666890,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,10,1,8,10.60,11,0.57,333284.66,666513,192378.32,29.18,34.68,1000000,363149,36.31,0.36,�,�,666513,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,10,1,10,10.60,11,0.57,333347.07,666731,192420.62,29.15,34.65,1000000,363499,36.35,0.36,�,�,666731,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,10,1,12,10.59,11,0.57,333340.43,666831,192524.68,29.08,34.57,1000000,364318,36.43,0.36,�,�,666831,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,10,1,14,10.59,11,0.57,332960.85,666473,192370.93,29.12,34.61,1000000,363862,36.39,0.36,�,�,666473,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,10,1,16,10.59,11,0.57,333204.44,666375,192408.45,29.11,34.61,1000000,363932,36.39,0.36,�,�,666375,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,10,1,18,10.59,11,0.57,333429.89,666891,192517.11,29.11,34.61,1000000,363897,36.39,0.36,�,�,666891,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,10,1,20,10.59,11,0.57,333293.37,666969,192537.65,29.12,34.61,1000000,363874,36.39,0.36,�,�,666969,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,12,1,22,10.66,11,0.53,333288.54,666446,192385.25,34.66,41.17,1000000,307624,30.76,0.31,�,�,666446,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,12,1,2,10.66,11,0.53,333343.48,666673,192443.54,34.65,41.14,1000000,307786,30.78,0.31,�,�,666673,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,12,1,4,10.66,11,0.53,333337.90,666675,192491.78,34.58,41.07,1000000,308341,30.83,0.31,�,�,666675,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,12,1,6,10.66,11,0.53,333289.53,666773,192389.37,34.70,41.21,1000000,307310,30.73,0.31,�,�,666773,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,12,1,8,10.66,11,0.53,333232.29,666252,192312.00,34.64,41.14,1000000,307821,30.78,0.31,�,�,666252,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,12,1,10,10.66,11,0.53,333538.63,666961,192546.28,34.66,41.16,1000000,307642,30.76,0.31,�,�,666961,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,12,1,12,10.66,11,0.53,333315.11,666597,192506.52,34.65,41.14,1000000,307781,30.78,0.31,�,�,666597,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,12,1,14,10.66,11,0.53,333354.93,666728,192412.82,34.64,41.14,1000000,307796,30.78,0.31,�,�,666728,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,12,1,16,10.66,11,0.53,333523.60,666857,192530.38,34.65,41.14,1000000,307791,30.78,0.31,�,�,666857,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,12,1,18,10.66,11,0.53,333409.76,666728,192455.76,34.71,41.22,1000000,307229,30.72,0.31,�,�,666728,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,12,1,20,10.66,11,0.53,333495.23,667118,192610.84,34.66,41.16,1000000,307683,30.77,0.31,�,�,667118,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,14,1,22,10.71,11,0.50,333282.15,666507,192406.81,40.17,47.67,1000000,266665,26.67,0.27,�,�,666507,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,14,1,2,10.71,11,0.50,333390.43,666764,192441.15,40.17,47.67,1000000,266642,26.66,0.27,�,�,666764,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,14,1,4,10.71,11,0.50,333327.40,666585,192407.42,40.22,47.72,1000000,266378,26.64,0.27,�,�,666585,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,14,1,6,10.71,11,0.50,333556.15,666964,192481.74,40.20,47.71,1000000,266473,26.65,0.27,�,�,666964,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,14,1,8,10.71,11,0.50,333175.43,666394,192494.53,40.14,47.63,1000000,266867,26.69,0.27,�,�,666394,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,14,1,10,10.71,11,0.50,333369.35,666707,192483.13,40.22,47.72,1000000,266369,26.64,0.27,�,�,666707,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,14,1,12,10.71,11,0.50,333292.45,666668,192442.55,40.20,47.70,1000000,266496,26.65,0.27,�,�,666668,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,14,1,14,10.71,11,0.50,333466.97,666763,192437.05,40.13,47.63,1000000,266906,26.69,0.27,�,�,666763,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,14,1,16,10.71,11,0.50,333454.51,666818,192496.32,40.22,47.72,1000000,266372,26.64,0.27,�,�,666818,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,14,1,18,10.71,11,0.50,333396.84,666696,192474.95,40.14,47.63,1000000,266890,26.69,0.27,�,�,666696,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,14,1,20,10.71,11,0.50,333204.17,666589,192400.56,40.17,47.67,1000000,266644,26.66,0.27,�,�,666589,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,16,1,22,10.75,11,0.47,333148.50,666588,192464.58,45.56,54.04,1000000,235904,23.59,0.24,�,�,666588,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,16,1,2,10.75,11,0.47,333355.41,666560,192427.14,45.67,54.17,1000000,235328,23.53,0.24,�,�,666560,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,16,1,4,10.75,11,0.47,333387.61,666874,192548.55,45.72,54.23,1000000,235086,23.51,0.24,�,�,666874,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,16,1,6,10.75,11,0.47,333272.74,666652,192456.23,45.72,54.23,1000000,235101,23.51,0.24,�,�,666652,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,16,1,8,10.75,11,0.47,333530.49,667213,192617.31,45.82,54.35,1000000,234585,23.46,0.23,�,�,667213,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,16,1,10,10.75,11,0.47,333272.71,666607,192474.52,45.64,54.13,1000000,235518,23.55,0.24,�,�,666607,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,16,1,12,10.75,11,0.47,333258.90,666409,192331.44,45.62,54.11,1000000,235588,23.56,0.24,�,�,666409,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,16,1,14,10.75,11,0.47,333008.34,666095,192253.96,45.67,54.17,1000000,235342,23.53,0.24,�,�,666095,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,16,1,16,10.75,11,0.47,333326.87,666614,192458.16,45.72,54.23,1000000,235101,23.51,0.24,�,�,666614,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,16,1,18,10.75,11,0.47,333144.99,666306,192340.77,45.76,54.27,1000000,234920,23.49,0.23,�,�,666306,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,16,1,20,10.75,11,0.47,333232.66,666614,192405.80,45.54,54.01,1000000,236004,23.60,0.24,�,�,666614,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,18,1,22,10.78,11,0.45,333089.86,666548,192374.99,51.15,60.64,1000000,210692,21.07,0.21,�,�,666548,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,18,1,2,10.78,11,0.45,333207.73,666493,192376.48,51.12,60.61,1000000,210782,21.08,0.21,�,�,666493,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,18,1,4,10.78,11,0.44,333452.32,666800,192458.08,51.40,60.94,1000000,209669,20.97,0.21,�,�,666800,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,18,1,6,10.78,11,0.45,333382.75,666610,192453.26,51.16,60.65,1000000,210644,21.06,0.21,0.00,1.00,666611,1,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,18,1,8,10.78,11,0.45,333392.15,666689,192490.23,51.18,60.68,1000000,210568,21.06,0.21,�,�,666689,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,18,1,10,10.78,11,0.45,333100.90,666386,192474.62,51.23,60.73,1000000,210370,21.04,0.21,�,�,666386,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,18,1,12,10.78,11,0.45,333279.02,666863,192425.58,51.18,60.67,1000000,210578,21.06,0.21,�,�,666863,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,18,1,14,10.78,11,0.45,333326.85,666824,192481.07,51.15,60.64,1000000,210690,21.07,0.21,�,�,666824,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,18,1,16,10.78,11,0.45,333182.55,666436,192381.53,51.19,60.69,1000000,210530,21.05,0.21,�,�,666436,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,18,1,18,10.78,11,0.45,333358.99,666416,192365.98,51.21,60.72,1000000,210434,21.04,0.21,�,�,666416,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,18,1,20,10.78,11,0.45,333589.43,667173,192661.37,51.23,60.74,1000000,210350,21.04,0.21,�,�,667173,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,20,1,22,10.80,11,0.43,333548.98,666958,192562.37,56.69,67.19,1000000,190489,19.05,0.19,0.00,1.00,666959,1,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,20,1,2,10.80,11,0.43,333293.92,666831,192451.51,56.63,67.12,1000000,190693,19.07,0.19,�,�,666831,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,20,1,4,10.80,11,0.43,333537.68,666887,192498.48,56.66,67.15,1000000,190596,19.06,0.19,�,�,666887,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,20,1,6,10.80,11,0.43,333261.50,666718,192484.88,56.57,67.04,1000000,190902,19.09,0.19,�,�,666718,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,20,1,8,10.80,11,0.43,333455.82,666862,192524.18,56.76,67.27,1000000,190270,19.03,0.19,�,�,666862,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,20,1,10,10.80,11,0.43,333299.70,666553,192409.26,56.67,67.17,1000000,190547,19.05,0.19,�,�,666553,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,20,1,12,10.80,11,0.43,333191.13,666314,192335.86,56.73,67.23,1000000,190368,19.04,0.19,�,�,666314,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,20,1,14,10.80,11,0.43,332963.45,666020,192209.83,56.66,67.16,1000000,190579,19.06,0.19,�,�,666020,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,20,1,16,10.80,11,0.43,333406.91,666836,192484.00,56.60,67.08,1000000,190781,19.08,0.19,�,�,666836,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,20,1,18,10.80,11,0.43,333117.07,666325,192370.00,56.79,67.30,1000000,190172,19.02,0.19,�,�,666325,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,20,1,20,10.80,11,0.43,333480.25,666797,192474.80,56.68,67.17,1000000,190542,19.05,0.19,�,�,666797,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,22,1,22,10.82,11,0.41,200050.07,400107,115488.21,62.13,73.62,1000000,174094,17.41,0.17,�,�,400107,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,22,1,2,10.82,11,0.41,199736.49,399670,115353.80,62.20,73.70,1000000,173914,17.39,0.17,�,�,399670,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,22,1,4,10.82,11,0.41,199960.72,399831,115384.72,62.23,73.73,1000000,173841,17.38,0.17,�,�,399831,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,22,1,6,10.82,11,0.41,199911.64,399785,115455.51,62.14,73.63,1000000,174070,17.41,0.17,�,�,399785,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,22,1,8,10.82,11,0.41,199853.83,399810,115466.00,62.31,73.83,1000000,173617,17.36,0.17,�,�,399810,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,22,1,10,10.82,11,0.41,200069.19,400201,115532.03,62.24,73.74,1000000,173814,17.38,0.17,�,�,400201,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,22,1,12,10.82,11,0.41,200039.28,400189,115515.08,62.21,73.71,1000000,173881,17.39,0.17,�,�,400189,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,22,1,14,10.82,11,0.41,199681.40,399651,115400.62,62.28,73.79,1000000,173698,17.37,0.17,�,�,399651,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,22,1,16,10.82,11,0.41,200078.52,400054,115469.59,62.06,73.54,1000000,174289,17.43,0.17,�,�,400054,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,22,1,18,10.82,11,0.41,199962.51,399787,115521.78,62.19,73.69,1000000,173932,17.39,0.17,�,�,399787,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,22,1,20,10.82,11,0.41,199869.26,399766,115317.40,62.27,73.78,1000000,173731,17.37,0.17,�,�,399766,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,2,1,22,0.00,1,0.00,178060.23,356196,102824.46,0.00,1.50,1000000,999999,100.00,1.00,445693.00,445683.98,399638,43443,10.87,0.04,0.83,0.17,0.67,0.33,
1,1,1,4,1,2,1,2,0.00,1,0.00,33355.00,66975,19310.00,0.00,1.50,1000000,999999,100.00,1.00,83370.95,83371.95,400016,333043,83.26,0.33,0.83,0.17,0.67,0.33,
1,1,1,4,1,2,1,4,0.00,1,0.00,99760.10,199274,57487.64,0.00,1.50,1000000,999998,100.00,1.00,249946.44,249946.44,399650,200376,50.14,0.20,0.83,0.17,0.67,0.33,
1,1,1,4,1,2,1,6,0.00,1,0.00,128690.65,257073,74167.92,0.00,1.50,1000000,999998,100.00,1.00,322059.60,322058.59,399758,142685,35.69,0.14,0.83,0.17,0.67,0.33,
1,1,1,4,1,2,1,8,0.00,1,0.00,144504.52,288976,83451.59,0.00,1.50,1000000,999998,100.00,1.00,361131.19,361129.19,399924,110948,27.74,0.11,0.83,0.17,0.67,0.33,
1,1,1,4,1,2,1,10,0.00,1,0.00,154659.11,309361,89314.68,0.00,1.50,1000000,999998,100.00,1.00,385712.88,385709.88,400356,90995,22.73,0.09,0.83,0.17,0.67,0.33,
1,1,1,4,1,2,1,12,0.00,1,0.00,161502.04,322959,93237.84,0.00,1.50,1000000,999998,100.00,1.00,403242.36,403238.36,399814,76856,19.22,0.08,0.83,0.17,0.67,0.33,
1,1,1,4,1,2,1,14,0.00,1,0.00,166597.23,333121,96139.03,0.00,1.50,1000000,999998,100.00,1.00,416793.54,416788.54,399853,66732,16.69,0.07,0.83,0.17,0.67,0.33,
1,1,1,4,1,2,1,16,0.00,1,0.00,170651.24,341287,98478.89,0.00,1.50,1000000,999999,100.00,1.00,426923.13,426917.13,400162,58875,14.71,0.06,0.83,0.17,0.67,0.33,
1,1,1,4,1,2,1,18,0.00,1,0.00,173878.94,347605,100343.20,0.00,1.50,1000000,999999,100.00,1.00,433627.39,433620.39,400323,52718,13.17,0.05,0.83,0.17,0.67,0.33,
1,1,1,4,1,2,1,20,0.00,1,0.00,176059.22,352064,101685.28,0.00,1.50,1000000,999998,100.00,1.00,440187.13,440179.20,399888,47824,11.96,0.05,0.83,0.17,0.67,0.33,
1,1,1,4,1,4,1,22,9.81,11,0.84,199864.95,399840,115413.00,12.28,14.78,1000000,799409,79.94,0.80,�,�,399840,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,4,1,2,9.81,11,0.84,200115.54,400643,115651.14,12.26,14.76,1000000,800397,80.04,0.80,�,�,400643,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,4,1,4,9.81,11,0.85,199737.08,399309,115245.07,12.25,14.74,1000000,800906,80.09,0.80,�,�,399309,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,4,1,6,9.81,11,0.85,199846.96,399946,115410.71,12.26,14.76,1000000,800125,80.01,0.80,�,�,399946,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,4,1,8,9.81,11,0.85,199968.67,399814,115346.73,12.26,14.76,1000000,800305,80.03,0.80,�,�,399814,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,4,1,10,9.82,11,0.84,200061.11,400064,115463.90,12.28,14.78,1000000,799609,79.96,0.80,�,�,400064,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,4,1,12,9.81,11,0.84,199860.58,399754,115443.67,12.27,14.77,1000000,799881,79.99,0.80,�,�,399754,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,4,1,14,9.81,11,0.85,200058.57,399923,115548.77,12.27,14.77,1000000,799913,79.99,0.80,�,�,399923,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,4,1,16,9.81,11,0.84,200005.43,400013,115444.28,12.27,14.76,1000000,800151,80.02,0.80,�,�,400013,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,4,1,18,9.82,11,0.84,200035.94,399982,115441.02,12.27,14.77,1000000,799843,79.98,0.80,∞,�,399982,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,4,1,20,9.82,11,0.84,200081.39,399826,115392.98,12.27,14.77,1000000,799909,79.99,0.80,�,�,399826,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,6,1,22,10.30,11,0.69,200099.82,400189,115543.66,18.04,21.54,1000000,571153,57.12,0.57,�,�,400189,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,6,1,2,10.30,11,0.69,200075.95,400177,115580.99,18.05,21.55,1000000,570907,57.09,0.57,�,�,400177,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,6,1,4,10.30,11,0.69,200065.94,400036,115553.82,18.01,21.50,1000000,572126,57.21,0.57,�,�,400036,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,6,1,6,10.30,11,0.69,200046.84,399921,115449.80,18.05,21.56,1000000,570821,57.08,0.57,�,�,399921,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,6,1,8,10.30,11,0.69,199937.49,399718,115398.68,18.03,21.53,1000000,571503,57.15,0.57,�,�,399718,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,6,1,10,10.30,11,0.69,199913.94,399827,115417.01,18.02,21.52,1000000,571760,57.18,0.57,�,�,399827,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,6,1,12,10.30,11,0.69,200147.16,400325,115523.57,18.02,21.52,1000000,571583,57.16,0.57,�,�,400325,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,6,1,14,10.30,11,0.69,200005.67,399945,115398.21,18.03,21.53,1000000,571506,57.15,0.57,�,�,399945,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,6,1,16,10.30,11,0.69,200205.71,400417,115611.95,18.05,21.55,1000000,571004,57.10,0.57,�,�,400417,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,4,1,6,1,18,10.30,11,0.69,199762.99,399704,115344.08,18.03,21.53,1000000,571311,57.13,0.57,�,�,399704,0,0.00,0.00,1.00,0.00,1.00,0.00,
